GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
osrm-route-planner,com.myapp.utils,App,7,0,0,0,3,0,2,0,2,0
osrm-route-planner,com.myapp.utils,HistoryManager,98,0,4,0,28,0,9,0,7,0
osrm-route-planner,com.myapp.utils,HistoryManager.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
osrm-route-planner,com.myapp.utils,RouteExporter,3,202,0,6,1,42,1,5,1,2
osrm-route-planner,com.myapp.model,Point,3,49,0,2,2,9,1,6,1,5
osrm-route-planner,com.myapp.model,TransportMode,0,21,0,0,0,4,0,1,0,1
osrm-route-planner,com.myapp.model,POI,0,21,0,0,0,8,0,4,0,4
osrm-route-planner,com.myapp.model,Route,0,39,0,0,0,14,0,7,0,7
osrm-route-planner,com.myapp.model,ElevationProfile,0,95,0,6,0,27,0,10,0,7
osrm-route-planner,com.myapp.model,HistoryEntry,66,0,0,0,17,0,7,0,7,0
osrm-route-planner,com.myapp.ui,MapViewer,2919,0,124,0,590,0,124,0,62,0
osrm-route-planner,com.myapp.service,Service,897,227,102,11,190,51,66,10,5,6
osrm-route-planner,com.myapp.api,OSRMClient,88,77,9,1,25,20,8,3,1,3
osrm-route-planner,com.myapp.api,NominatimClient,0,43,0,0,0,16,0,3,0,3
osrm-route-planner,com.myapp.api,OverpassClient,27,12,0,0,9,5,1,2,1,2
osrm-route-planner,com.myapp.api,ElevationClient,28,12,0,0,10,5,1,2,1,2
